"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"AUS","CLI","AMPLITUD","LTRENDIDX","M","2023-06",98.64871,
"AUS","CLI","AMPLITUD","LTRENDIDX","M","2023-07",98.60187,
"AUS","CLI","AMPLITUD","LTRENDIDX","M","2023-08",98.57406,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2018-02",100.5154,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2018-03",100.3728,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2018-04",100.2521,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2018-05",100.1581,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2018-06",100.065,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2018-07",99.94154,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2018-08",99.77623,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2018-09",99.56429,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2018-10",99.31841,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2018-11",99.05677,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2018-12",98.80644,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2019-01",98.60611,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2019-02",98.45773,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2019-03",98.35706,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2019-04",98.28153,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2019-05",98.21637,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2019-06",98.14227,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2019-07",98.06052,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2019-08",97.98412,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2019-09",97.93273,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2019-10",97.92007,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2019-11",97.96018,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2019-12",98.05827,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2020-01",98.22253,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2020-02",98.44376,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2020-03",96.67125,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2020-04",95.69684,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2020-05",96.74995,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2020-06",97.89707,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2020-07",98.43545,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2020-08",98.86153,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2020-09",99.34771,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2020-10",99.43117,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2020-11",99.78357,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2020-12",100.6293,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2021-01",101.0508,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2021-02",101.3608,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2021-03",101.911,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2021-04",102.0807,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2021-05",102.4045,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2021-06",102.738,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2021-07",102.943,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2021-08",102.938,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2021-09",102.9066,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2021-10",102.8588,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2021-11",102.7805,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2021-12",102.6504,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2022-01",102.4645,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2022-02",102.2186,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2022-03",101.8851,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2022-04",101.444,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2022-05",100.8934,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2022-06",100.2869,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2022-07",99.6919,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2022-08",99.15886,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2022-09",98.71056,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2022-10",98.3577,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2022-11",98.09755,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2022-12",97.91135,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2023-01",97.77569,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2023-02",97.659,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2023-03",97.5714,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2023-04",97.52503,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2023-05",97.51325,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2023-06",97.52862,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2023-07",97.56876,
"CAN","CLI","AMPLITUD","LTRENDIDX","M","2023-08",97.61996,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2018-02",100.7126,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2018-03",100.6661,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2018-04",100.5985,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2018-05",100.5305,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2018-06",100.4567,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2018-07",100.3718,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2018-08",100.2788,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2018-09",100.1801,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2018-10",100.0752,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2018-11",99.96982,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2018-12",99.87017,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2019-01",99.78462,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2019-02",99.71108,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2019-03",99.6438,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2019-04",99.58007,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2019-05",99.52171,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2019-06",99.47187,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2019-07",99.42204,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2019-08",99.37621,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2019-09",99.34108,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2019-10",99.30432,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2019-11",99.25182,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2019-12",99.17901,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2020-01",99.0764,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2020-02",98.94613,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2020-03",96.27715,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2020-04",91.57412,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2020-05",92.41966,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2020-06",95.53299,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2020-07",96.65497,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2020-08",97.98582,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2020-09",98.28181,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2020-10",98.63368,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2020-11",98.93524,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2020-12",99.18651,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2021-01",99.43253,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2021-02",99.67738,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2021-03",99.91668,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2021-04",100.1297,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2021-05",100.2955,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2021-06",100.4099,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2021-07",100.4899,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2021-08",100.5572,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2021-09",100.6301,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2021-10",100.7298,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2021-11",100.8597,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2021-12",101.0013,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2022-01",101.1254,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2022-02",101.193,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2022-03",101.188,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2022-04",101.124,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2022-05",101.028,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2022-06",100.9236,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2022-07",100.8389,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2022-08",100.7767,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2022-09",100.7304,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2022-10",100.6957,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2022-11",100.6605,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2022-12",100.594,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2023-01",100.4829,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2023-02",100.3228,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2023-03",100.1247,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2023-04",99.92047,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2023-05",99.73529,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2023-06",99.57146,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2023-07",99.4241,
"ZAF","CLI","AMPLITUD","LTRENDIDX","M","2023-08",99.20603,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2018-02",100.8477,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2018-03",100.839,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2018-04",100.8045,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2018-05",100.7476,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2018-06",100.666,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2018-07",100.5596,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2018-08",100.4303,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2018-09",100.2733,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2018-10",100.0915,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2018-11",99.89742,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2018-12",99.70699,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2019-01",99.5393,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2019-02",99.4061,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2019-03",99.30276,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2019-04",99.20885,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2019-05",99.11702,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2019-06",99.02335,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2019-07",98.93918,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2019-08",98.87727,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2019-09",98.85757,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2019-10",98.87903,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2019-11",98.92833,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2019-12",98.98229,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2020-01",99.01704,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2020-02",99.01577,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2020-03",96.99363,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2020-04",92.28725,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2020-05",94.08282,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2020-06",96.54023,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2020-07",97.98839,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2020-08",98.56563,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2020-09",98.79841,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2020-10",99.05072,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2020-11",99.32951,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2020-12",99.7311,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2021-01",100.0333,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2021-02",100.4254,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2021-03",100.8541,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2021-04",101.1995,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2021-05",101.4309,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2021-06",101.5803,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2021-07",101.6367,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2021-08",101.6244,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2021-09",101.5818,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2021-10",101.5209,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2021-11",101.4401,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2021-12",101.3239,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2022-01",101.1543,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2022-02",100.9253,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2022-03",100.6399,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2022-04",100.32,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2022-05",99.97905,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2022-06",99.64481,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2022-07",99.35291,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2022-08",99.12176,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2022-09",98.95046,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2022-10",98.84535,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2022-11",98.80295,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2022-12",98.81363,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2023-01",98.85808,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2023-02",98.91466,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2023-03",98.97042,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2023-04",99.02708,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2023-05",99.08513,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2023-06",99.14918,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2023-07",99.214,
"G-7","CLI","AMPLITUD","LTRENDIDX","M","2023-08",99.28215,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2018-02",101.7991,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2018-03",101.7176,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2018-04",101.6035,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2018-05",101.5784,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2018-06",101.6493,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2018-07",101.7673,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2018-08",101.8531,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2018-09",101.8479,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2018-10",101.7019,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2018-11",101.5106,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2018-12",101.3566,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2019-01",101.2492,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2019-02",101.1204,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2019-03",100.9333,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2019-04",100.6777,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2019-05",100.3191,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2019-06",99.90063,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2019-07",99.49198,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2019-08",99.17834,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2019-09",98.98744,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2019-10",98.90954,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2019-11",98.92606,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2019-12",98.96252,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2020-01",98.99432,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2020-02",99.01012,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2020-03",96.20345,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2020-04",85.64805,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2020-05",87.18322,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2020-06",92.99111,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2020-07",94.8899,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2020-08",95.71984,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2020-09",95.61521,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2020-10",96.30821,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2020-11",97.45253,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2020-12",98.63306,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2021-01",99.55032,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2021-02",99.89041,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2021-03",100.3886,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2021-04",101.0863,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2021-05",101.3731,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2021-06",101.5596,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2021-07",101.6721,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2021-08",101.7154,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2021-09",101.7399,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2021-10",101.7778,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2021-11",101.8445,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2021-12",101.9162,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2022-01",101.9838,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2022-02",102.0048,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2022-03",101.8947,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2022-04",101.5985,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2022-05",101.1243,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2022-06",100.591,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2022-07",100.102,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2022-08",99.73828,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2022-09",99.56721,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2022-10",99.57758,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2022-11",99.73537,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2022-12",99.9611,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2023-01",100.1872,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2023-02",100.3412,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2023-03",100.4323,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2023-04",100.4959,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2023-05",100.5354,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2023-06",100.5888,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2023-07",100.6819,
"MEX","CLI","AMPLITUD","LTRENDIDX","M","2023-08",100.7759,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2018-02",100.6333,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2018-03",100.5719,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2018-04",100.4942,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2018-05",100.4017,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2018-06",100.2913,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2018-07",100.1648,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2018-08",100.0258,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2018-09",99.88168,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2018-10",99.74078,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2018-11",99.61456,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2018-12",99.50532,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2019-01",99.41763,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2019-02",99.35094,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2019-03",99.29908,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2019-04",99.24635,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2019-05",99.19015,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2019-06",99.13429,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2019-07",99.08279,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2019-08",99.04053,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2019-09",99.01621,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2019-10",99.01421,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2019-11",99.03202,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2019-12",99.05572,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2020-01",99.07236,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2020-02",95.31788,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2020-03",94.26356,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2020-04",89.71843,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2020-05",93.40514,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2020-06",96.37229,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2020-07",98.05701,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2020-08",99.01721,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2020-09",99.56181,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2020-10",99.96479,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2020-11",100.2672,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2020-12",100.5831,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2021-01",100.7994,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2021-02",101.0065,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2021-03",101.2251,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2021-04",101.389,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2021-05",101.4548,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2021-06",101.4587,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2021-07",101.368,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2021-08",101.2342,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2021-09",101.0894,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2021-10",100.9501,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2021-11",100.7999,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2021-12",100.6449,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2022-01",100.4739,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2022-02",100.2844,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2022-03",100.0785,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2022-04",99.86268,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2022-05",99.63628,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2022-06",99.41747,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2022-07",99.22434,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2022-08",99.07453,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2022-09",98.9706,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2022-10",98.9203,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2022-11",98.92841,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2022-12",98.98965,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2023-01",99.08843,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2023-02",99.21217,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2023-03",99.34399,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2023-04",99.47556,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2023-05",99.60677,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2023-06",99.74537,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2023-07",99.88713,
"G-20","CLI","AMPLITUD","LTRENDIDX","M","2023-08",100.0287,
